city,population,density (per sq. km)
Hickman,2108,229
Kountze,2108,205
West Hamburg,2108,250
Pawnee,2106,368
Jamestown,2106,277
Williston Highlands,2106,71
Eureka Springs,2106,120
Helper,2105,449
Cudjoe Key,2105,157
Conesus Lake,2105,186
Braddock,2105,1443
Jonestown,2105,126
Belvedere,2104,1564
Shinnston,2104,485
San Juan Bautista,2104,1114
Belville,2103,484
East Helena,2103,202
Maysville,2103,176
Cumberland,2103,202
Falmouth,2103,598
Angola,2101,572
Smoke Rise,2101,139
Hanley Hills,2101,2226
Gila Bend,2100,12
Westport,2100,219
Bowdon,2100,238
Willow Springs,2099,229
New Boston,2099,725
Poquonock Bridge,2098,603
Oakbrook Terrace,2098,639
Kure Beach,2098,920
Nisswa,2096,75
South Zanesville,2095,1006
North Pole,2094,197
Josephine,2094,447
Manahawkin,2094,442
Chouteau,2093,234
Graysville,2092,47
Malone,2092,264
Milford,2090,992
Laguna Heights,2090,5026
Williamsport,2089,820
Calwa,2089,1421
Essex Fells,2088,572
Walnutport,2087,1066
Greenock,2087,756
Lame Deer,2086,14
Greenfield,2086,231
Geneva,2086,355
Gurdon,2085,331
Marceline,2085,245
Granby,2085,181
Patterson Tract,2085,556
Astatula,2085,257
New Eagle,2085,792
Fairbanks Ranch,2085,158
Lake Holiday,2084,237
Versailles,2083,501
Cairo,2083,115
Auburn,2083,761
Houston,2082,220
Rockwell City,2082,190
Naples,2082,121
Mineralwells,2082,523
Galesburg,2081,569
Cabool,2080,205
Horse Pasture,2080,83
Cowarts,2079,107
Spencerville,2079,514
Columbus Grove,2079,653
Fifth Street,2079,1126
Columbus,2079,584
Honokaa,2079,634
Cambridge,2078,402
Pecatonica,2078,633
Tracy,2077,334
Elsberry,2077,491
Southmont,2076,763
Ord,2076,381
River Heights,2076,1186
Seneca,2075,484
Oakley,2075,416
Fritz Creek,2074,14
Coal Grove,2074,421
Morrisville,2073,409
Holcomb,2073,647
Weatherby Lake,2073,779
Stevensville,2072,617
Lincoln Beach,2072,247
New Haven,2072,249
Cardington,2071,398
Blanco,2071,229
Lyman,2070,513
Anthony,2070,264
Topton,2069,1153
Kirbyville,2069,330
Dolgeville,2069,446
Wellington,2068,585
Seneca Knolls,2068,642
Sac City,2068,164
Pegram,2068,110
Robesonia,2067,895
Conway,2067,625
Greensburg,2066,383
Porter Heights,2066,247
Glen Rock,2065,995
Fairplains,2065,189
Shadybrook,2065,103
Drexel,2064,364
Colfax,2064,337
Stephens City,2063,328
Pardeeville,2063,414
Marshall,2063,276
Las Marías,2063,3216
Midway,2062,1203
Midway,2061,123
Cape Carteret,2061,315
McCamey,2060,392
Olton,2060,585
New Stanton,2060,198
San Ysidro,2060,300
Simmesport,2060,364
Kohler,2059,149
St. George,2058,3295
Jacksboro,2058,307
Stratford,2057,344
Lake Summerset,2057,386
Kerhonkson,2057,150
Burnt Store Marina,2057,745
Thorsby,2057,136
Wilsonville,2056,75
Chevy Chase Village,2056,1891
Bellerose Terrace,2056,6349
Ganado,2055,681
Imperial,2055,262
Three Forks,2055,544
Leonard,2054,345
Hale Center,2054,552
Buena Vista,2053,246
Jermyn,2053,1000
Rosemount,2053,137
Postville,2053,375
Tigerville,2052,596
Clancy,2052,20
Ida Grove,2052,366
Lisbon,2051,345
Yorktown,2050,458
West Branch,2050,517
Hinckley,2050,934
Snow Hill,2050,261
McDonald,2050,1516
Bellevue,2049,355
Newburgh Heights,2049,1358
Bellport,2047,552
Veedersburg,2047,268
Lawai,2047,194
Raven,2046,120
St. Croix Falls,2046,158
West End,2046,216
Cherokee,2046,65
Hanscom AFB,2045,886
Troup,2044,321
Hopwood,2043,418
Esko,2042,162
Pearson,2042,235
Ninety Six,2042,438
Aquebogue,2042,207
East McKeesport,2042,1901
Afton,2041,177
South Deerfield,2041,249
Gotha,2041,459
Halstead,2041,577
Lake Odessa,2040,885
North Beach,2039,2390
Erath,2039,448
Little River-Academy,2038,411
Mountain Lake,2037,521
Homosassa,2037,100
Rafael González,2037,1887
Creola,2036,55
Fairview-Ferndale,2036,878
Washburn,2036,201
Banks,2036,1094
Ocean Gate,2035,1746
North Corbin,2035,441
Estill Springs,2034,177
Gwinn,2033,159
Seabrook Farms,2033,362
West Hill,2033,529
Eddington,2033,1419
Laurel Hollow,2033,265
Rouse,2031,3289
Flying Hills,2030,1528
Star City,2030,163
Bodfish,2030,95
Sea Isle City,2029,355
Cuba City,2029,675
Hughesville,2029,1214
Kahoka,2028,500
Oakwood Hills,2028,719
Jonestown,2028,1235
Volga,2028,821
Pennville,2028,1069
Woodlands,2028,473
Rankin,2027,1790
Pojoaque,2027,179
North York,2027,2566
Beresford,2026,438
Lexington,2026,382
Jarales,2026,89
Hurlock,2024,292
Mannington,2023,714
Columbia City,2022,995
Vinton,2022,284
Leipsic,2022,211
Hamlin,2021,147
Tyler Run,2021,807
Kiefer,2020,326
Pine Level,2019,453
Kemah,2019,423
Haynesville,2019,161
East Cleveland,2019,623
Mangonia Park,2018,1041
South Temple,2018,2325
Valencia,2018,392
Easton,2018,258
Southwest Greensburg,2018,1988
Jemez Pueblo,2018,381
Sigourney,2017,356
Woodville,2016,577
Troy,2016,167
Walla Walla East,2015,599
Sparks,2013,196
Sharpsburg,2013,764
Shelby,2012,473
Memphis,2012,346
Hillsboro Beach,2012,2124
El Mangó,2011,1542
Ellis,2011,469
Rainier,2010,190
Seeley,2010,585
St. Paris,2010,479
Crow Agency,2010,106
Seymour,2010,280
Hildebran,2010,274
Lathrop,2010,442
Collinsville,2009,198
Auberry,2009,40
Tonopah,2009,47
El Valle de Arroyo Seco,2009,149
Arcanum,2008,609
Roman Forest,2006,355
Kechi,2005,128
Pelican Bay,2005,1155
Eupora,2005,231
Springfield,2004,412
Goliad,2004,494
Copeland,2003,105
Level Plains,2002,251
Albany,2002,339
Flora,2002,673
Eyota,2001,457
Napavine,2001,267
Shorewood Hills,2001,958
Laton,2000,398
Girard,2000,826
Jonesville,2000,402
Wapello,1999,596
Choctaw Lake,1999,743
Edgerton,1999,447
Port Allegany,1998,426
Taft Heights,1998,2607
Valley View,1997,141
Fern Acres,1997,113
Fránquez,1996,2145
Enterprise,1996,525
South Greensburg,1996,1090
Wickerham Manor-Fisher,1995,363
Bethlehem Village,1995,98
Judsonia,1994,266
Wedgefield,1994,90
Ossun,1993,226
Cooper,1993,526
Burnham,1993,731
Salem,1993,246
Trail Creek,1992,632
South Roxana,1991,357
Martorell,1991,841
Preston,1991,152
Roanoke,1990,819
Leechburg,1989,1748
Saugerties South,1989,806
Bertsch-Oceanview,1988,144
Belmont,1988,162
Tome,1988,155
Beverly Hills,1987,1165
Kenilworth,1987,449
Willow,1987,1
Carlisle,1986,577
Mason Neck,1986,55
Piperton,1986,28
Liberty,1986,894
Aitkin,1985,296
Sussex,1985,1292
Lake Mills,1984,284
Batavia,1983,262
Mattawan,1982,200
Shavertown,1981,628
Carrington,1980,329
Ogden,1979,558
South Bloomfield,1979,194
Churubusco,1979,729
Hayden,1979,232
Springerville,1978,66
Epworth,1978,430
Grill,1978,983
Yorklyn,1977,1697
Aberdeen,1977,741
Cave Junction,1977,422
Maunawili,1977,417
Varnville,1976,199
Moorefield Station,1976,671
Battle Ground,1975,747
Minonk,1974,317
Slayton,1974,390
Loveland Park,1974,665
Livingston,1974,236
Camden,1973,613
Badin,1973,420
Lofall,1973,381
Coupeville,1972,599
Houserville,1972,695
Arcade,1972,82
Coleraine,1972,49
Perry Park,1972,89
Hodgkins,1971,280
West Falmouth,1971,247
Atkins,1970,693
McColl,1970,724
San Pasqual,1970,2981
Devens,1969,112
Custer,1969,300
Monticello,1969,210
Mill City,1968,906
Carterville,1968,291
Caney,1968,561
Monte Alto,1968,337
Coto Laurel,1965,2015
Canyonville,1965,688
Somerset,1965,379
Trexlertown,1964,365
Waretown,1964,841
Yanceyville,1963,137
Mart,1963,577
Sumner,1962,308
Lebanon Junction,1962,134
Groveville,1961,355
Clyde,1961,344
Mowbray Mountain,1961,37
Quail Creek,1961,245
Syracuse,1960,592
Golden Meadow,1960,309
Mokuleia,1959,518
Collinsville,1959,815
Davisboro,1958,247
Kouts,1958,646
Fern Prairie,1958,150
Willard,1958,134
Harbor,1958,393
Bowmansville,1958,405
Ogden,1958,451
Carbon Cliff,1957,360
Granite,1957,233
Harlem Heights,1957,1167
Stewart Manor,1956,3605
Chenoweth,1956,134
Ocean Ridge,1956,989
Northwood,1955,200
Britt,1955,597
Manchester,1955,588
Silver Lake,1954,360
Waverly,1953,244
Quincy,1952,178
Limon,1952,238
Stevenson,1951,97
Weyers Cave,1950,114
Colby,1949,458
Three Rivers,1949,514
Shelby,1949,275
Cricket,1949,212
Frenchtown,1949,111
Star City,1948,1538
Augusta,1947,359
Hoyt Lakes,1946,13
Sparta,1946,606
Baraga,1946,353
Bull Shoals,1946,153
Inkerman,1945,1017
Krebs,1945,174
Heritage Pines,1945,714
Ellinwood,1943,567
Warren,1943,118
Prudenville,1942,272
Goshen,1941,65
New Chicago,1940,1111
Wrens,1939,238
Prophetstown,1939,559
Mars Hill,1939,374
Mount Olive,1939,649
Brookdale,1939,194
Lima,1938,509
Fisher,1937,562
Zwolle,1937,163
Shippensburg University,1937,2679
First Mesa,1937,47
Farmer City,1936,312
Blooming Prairie,1936,523
West Carthage,1934,572
Huntington,1934,330
Albany,1934,476
Stockton,1934,352
Patrick Springs,1932,47
Bellville,1931,267
Prairie Grove,1931,133
North Puyallup,1930,710
Mayer,1930,37
Haskell,1930,148
Rolling Fork,1929,527
La Pine,1929,106
Jenkins,1929,84
Tchula,1929,528
Parkersburg,1928,515
Hinckley,1928,193
Durham,1928,1817
Cave City,1927,290
Valley Hill,1927,320
Catlin,1926,875
Princeville,1926,491
Sour Lake,1924,320
Sullivan's Island,1924,297
Painted Post,1924,583
Italy,1923,411
Haslet,1923,85
Manchester Center,1923,164
Kealakekua,1923,102
Springfield,1922,719
Merlin,1922,178
Enetai,1921,721
Sheldon,1921,296
Masury,1921,214
West Hurley,1920,195
Plainfield Village,1920,434
Stagecoach,1920,88
Anderson,1919,325
Nettleton,1919,184
Queensland,1918,152
Kingstown,1917,326
Cecilia,1917,349
Eastport,1917,141
Doniphan,1916,537
Shadeland,1916,27
Privateer,1916,90
Scottsville,1916,683
Linden,1915,209
Jefferson,1915,166
North Liberty,1915,712
Englishtown,1912,1295
St. Matthews,1912,384
Oakboro,1912,298
Glen Gardner,1911,476
Hampton Manor,1911,1182
Ixonia,1911,202
Rockdale,1910,923
Georgetown,1909,984
St. Bonaventure,1909,372
Phoenix,1908,1588
Athens,1908,437
Chelsea,1907,415
Hopewell,1906,1016
Florala,1906,69
Manhattan,1906,421
Dora,1905,97
Wild Peach Village,1905,73
Richmond,1904,171
Unionville,1904,978
Alta,1903,681
Camino,1903,326
Holiday Heights,1903,146
Eudora,1903,237
Belington,1902,356
Atlantic Beach,1902,1671
Brundidge,1902,75
Calhoun Falls,1902,216
Buffalo,1902,155
Alorton,1901,406
Saltville,1901,92
Burns Flat,1901,845
Minneapolis,1900,400
Hopewell,1900,103
Victory Lakes,1899,305
Albion,1899,343
Union Point,1899,382
Arkoma,1899,211
Lake Dunlap,1899,488
Brooklawn,1898,1500
Charlotte,1898,359
Leslie,1898,571
Audubon,1898,383
Slocomb,1898,77
Marriott-Slaterville,1898,101
Las Carolinas,1898,2092
Warson Woods,1897,1289
Jobos,1897,1325
Union,1897,213
St. Charles,1896,350
Ashland,1895,99
Sylvania,1894,82
Monroe,1894,431
McAlmont,1894,470
Baker,1893,647
Adams,1893,248
Pierson,1893,71
Trion,1893,190
Midway,1893,628
Priest River,1893,205
Independence,1893,303
Waterville,1892,429
Carbon Hill,1892,132
Bayou L'Ourse,1892,268
Leesport,1891,1006
Enterprise,1890,83
Hurstbourne Acres,1890,2109
Derwood,1890,1164
Hidden Hills,1890,432
Aceitunas,1890,2928
Piedmont,1889,335
Lookout Mountain,1889,543
Steele,1889,395
Lynnwood-Pricedale,1889,588
Roberts,1889,282
Graton,1889,461
East Atlantic Beach,1889,2337
San Augustine,1888,154
Fairchance,1886,605
Gregory,1886,538
Hammond,1886,337
East Ithaca,1886,420
Waurika,1885,58
Lookout Mountain,1884,47
New Athens,1884,344
Southside Place,1883,2917
Indian River,1883,56
Evart,1882,310
Lake Ripley,1882,217
Remsenburg-Speonk,1881,201
Monson Center,1881,216
Blacksburg,1880,387
Adamstown,1880,526
Bernie,1880,555
Youngstown,1880,661
Linden,1880,202
Arden on the Severn,1880,508
Biggs,1879,810
Belleville,1879,354
Barview,1879,524
Henryville,1878,254
Spencer,1878,369
Prince George,1878,115
Berino,1877,780
Greensboro,1877,674
Great Falls,1877,170
Erma,1876,224
Mount Cobb,1875,101
Amboy,1875,72
Warm Springs,1874,517
New Johnsonville,1874,140
Slater-Marietta,1873,167
Hollis,1873,501
Lake Mohawk,1872,196
Pinedale,1871,333
Elk Point,1871,529
Ault,1871,418
Somonauk,1871,290
Suárez,1871,4380
Yale,1870,525
Van Horn,1870,254
Shannon,1870,144
Moundridge,1869,477
Nicholson,1869,181
Devon,1869,1181
Gate City,1869,181
Gibbon,1869,830
Daniels,1869,155
Melbourne,1868,103
New Buffalo,1868,292
Ellaville,1867,228
Sumrall,1867,192
Conyngham,1867,706
Lavallette,1866,883
Laurel Springs,1866,1595
Bradford,1866,863
Seabrook Island,1865,120
Tenino,1865,498
Charlotte Hall,1865,142
West Homestead,1864,780
Lakesite,1864,413
South Connellsville,1864,433
Leachville,1864,161
Durant,1864,584
Haines,1863,54
Elysburg,1863,246
Flora,1862,218
Malta,1861,698
Canton,1861,625
Langston,1860,181
Ledbetter,1860,140
Lakemont,1860,435
Sesser,1860,704
Moriarty,1860,103
Blaine,1860,75
Dakota City,1859,498
Wadley,1858,157
Venice,1858,387
Sylvan Lake,1858,1380
Edgewood,1858,887
Merrionette Park,1858,1912
North Belle Vernon,1857,1694
Gordon,1857,133
Crossville,1857,85
Estill,1857,221
Peosta,1857,288
Point of Rocks,1857,651
Big Beaver,1857,40
North Vacherie,1857,127
Denver,1856,457
Foresthill,1856,64
Richwood,1855,444
Drexel,1854,518
Samson,1854,197
Riverside,1853,148
Plain View,1853,42
Glenmoor,1853,256
Williamsport,1852,549
Rivanna,1851,262
Spring City,1851,267
Wilber,1850,793
Vernon,1850,121
Ingram,1850,507
Roundup,1850,552
Wakarusa,1850,324
Cordova,1850,122
Delcambre,1849,610
Five Points,1849,346
Morrisville,1849,697
Milan,1848,356
Brookwood,1848,85
Merriam Woods,1847,471
Doe Valley,1847,175
Andrews,1846,419
Rolling Hills,1845,238
Hooker,1844,675
Alpine,1844,111
Whitesburg,1843,227
Eagleview,1843,530
L'Anse,1842,279
Langley,1842,626
G. L. García,1841,930
Milam,1841,21
Scotland Neck,1840,598
Dunnellon,1840,112
St. Lawrence,1840,792
Roseville,1839,1032
New London,1839,672
Myersville,1838,673
Greybull,1838,375
Greenfield,1838,391
Capac,1837,381
Corcovado,1837,1382
Delaware City,1837,375
Olathe,1837,472
Columbus Junction,1837,324
Frankton,1836,667
Trainer,1836,670
Krugerville,1836,544
Morgan,1835,541
Medicine Lodge,1835,592
Sulligent,1834,90
Colquitt,1834,86
Lincoln University,1834,2480
Brass Castle,1834,241
Cedar Hill,1834,308
Memphis,1833,454
Jacobus,1833,760
Bangor,1833,399
Bloomfield,1833,522
Goldthwaite,1833,350
Christmas,1832,15
Jarrell,1832,280
Leetonia,1832,312
Upper Pohatcong,1830,1093
Clatskanie,1830,545
Presidential Lakes Estates,1830,664
Howard City,1830,292
Cienega Springs,1830,199
Washington Heights,1830,484
Arapahoe,1829,25
Mesilla,1828,127
Lovelock,1828,819
Parchment,1828,769
Burns Harbor,1828,109
Lake Ozark,1828,97
Campbellsport,1827,528
Fort Hancock,1827,37
Pahala,1827,842
Cross Plains,1827,81
Beaver Dam Lake,1827,389
Seth Ward,1825,314
East Bronson,1825,61
Sacaton,1824,86
Lusby,1824,200
Hope Valley,1823,211
Second Mesa,1823,17
Wilder,1823,984
Leon,1823,221
Brownsville,1823,525
Cedar Bluff,1823,144
Delmar,1822,370
Clarkesville,1821,286
South Wenatchee,1821,605
Bay,1821,227
Susquehanna Trails,1821,224
Cana,1820,88
Lyndhurst,1820,116
Nambe,1820,80
Lakeland,1819,339
Briarcliff,1819,426
Bayou Gauche,1819,54
Gardendale,1819,61
Vale,1818,618
Clearwater,1818,445
Bruce,1818,288
Driggs,1817,240
Pine,1817,21
Bryant,1817,114
Long Lake,1816,819
Braham,1816,435
Oriole Beach,1815,832
Oakland,1815,258
Olivet,1815,117
Rossmoyne,1815,1193
Prosperity,1815,285
Crystal Lawns,1815,1062
Weston,1815,209
Brooklet,1815,212
St. Stephen,1814,288
Mount Zion,1813,72
Hudson,1813,825
Stateburg,1813,150
Arenas Valley,1813,172
New Oxford,1813,1130
Morton,1813,465
Sunray,1812,415
Navarre,1812,401
South Park,1812,61
Selmont-West Selmont,1812,213
Lake Dalecarlia,1811,618
East Pepperell,1811,493
East Washington,1810,1556
Maunabo,1810,1193
Hemby Bridge,1809,304
Harwich Port,1809,265
Campbell,1807,496
Noel,1807,348
Mona,1807,275
Lone Pine,1807,36
North Warren,1807,85
Superior,1807,369
Lepanto,1807,446
Ralls,1806,516
Shelburne Falls,1806,275
Marissa,1806,96
Piru,1805,247
Lawton,1805,302
Alum Creek,1805,68
Plainville,1804,582
Guttenberg,1804,333
Inola,1803,104
Jackson,1803,199
Elida,1803,633
Mayville,1802,369
Moravian Falls,1802,138
Kenyon,1801,301
Plymouth,1801,274
Kapaau,1801,241
Millwood,1800,998
Durand,1800,397
Crandon,1800,133
West Liberty,1799,569
Browns Lake,1799,273
Lewiston,1798,27
Orion,1798,756
Grandview,1798,383
Butler,1798,888
Lakeside,1798,347
Westhampton Beach,1797,236
Elgin,1797,702
Cologne,1797,388
Weweantic,1797,546
Spinnerstown,1797,367
Lithopolis,1796,309
Yacolt,1796,1206
Richland,1795,305
Henderson,1795,260
Warroad,1795,228
Arroyo Seco,1794,101
Appomattox,1794,300
Mount Sterling,1793,411
Village of the Branch,1793,730
Coalgate,1792,379
Golden's Bridge,1792,284
Cridersville,1792,668
Jamestown,1791,196
Buena Vista,1791,2643
Decatur,1790,154
South Floral Park,1790,7105
King,1790,321
Port Sulphur,1789,126
Beech Mountain Lakes,1789,322
Cameron,1788,263
Red Corral,1787,118
Coushatta,1787,206
Red Lake,1787,142
Bonneau Beach,1786,293
Idaho Springs,1786,306
Bartonville,1785,106
Sea Breeze,1785,369
Castlewood,1785,95
Edgard,1785,60
Spring Park,1784,1951
Edgerton,1784,93
Basile,1783,593
Weston,1783,494
Las Palmas II,1783,2274
Avon-by-the-Sea,1783,1617
Evadale,1783,40
Braddock Hills,1783,726
Bloomington,1783,259
Tawas City,1783,405
Ortonville,1782,164
Sturgis,1781,438
Clarendon,1781,236
Wellsville,1781,488
Miami,1780,783
Gilbert,1780,58
Galena,1780,257
Sneads,1779,156
French Lick,1777,376
Bovina,1777,582
Kearney Park,1776,255
Dallas Center,1776,130
Orchard Grass Hills,1775,1764
Folsom,1775,82
Port Carbon,1775,908
Milan,1775,386
Marion,1775,255
Allentown,1775,1149
Wabasso Beach,1775,565
Sardis City,1775,87
Morgantown,1774,835
Lake City,1774,445
Big Lake,1774,181
Bagdad,1774,85
Zolfo Springs,1773,393
Glencoe,1773,195
Ravensdale,1773,153
Sabana Hoyos,1772,769
Loretto,1771,183
Lagunitas-Forest Knolls,1771,161
Stinnett,1770,344
Forsyth,1770,593
Southport,1770,1088
Humboldt,1769,477
Kiawah Island,1769,62
Fort Denaud,1769,34
Duson,1768,227
South Taft,1768,634
Cannon Beach,1768,434
Marlette,1767,422
Mountain Lodge Park,1765,575
Sea Girt,1765,642
Camden,1765,162
Mechanicsville,1765,131
WaKeeney,1764,382
Lattingtown,1764,181
McCleary,1764,332
Shamrock,1764,332
Shannon,1763,168
Port Edwards,1763,130
Woodville,1763,156
Boronda,1763,1186
Stony Point,1762,614
Olivet,1762,666
Silver Bay,1762,89
Slater,1762,470
Anna Maria,1762,920
Pine Grove,1762,97
North Newton,1762,744
Santa Clara,1761,497
Weyauwega,1761,442
Katonah,1761,937
Surgoinsville,1760,118
Danbury,1760,701
Belleville,1760,340
Lincoln Park,1760,2161
Butler,1759,209
Luther,1759,44
Elkhart,1758,330
Pomeroy,1757,208
East Pittsburgh,1757,1749
Palmyra,1757,315
Salem,1757,158
South Dos Palos,1756,441
Dover Beaches North,1756,737
Morovis,1755,1207
Lorena,1755,199
Lake Camelot,1755,389
Río Blanco,1755,882
Questa,1755,132
Bourbon,1754,588
Cooperstown,1754,414
Jeffersonville,1753,246
Wright,1753,237
Langdon,1752,437
Bellwood,1751,1599
Pine Mountain Club,1751,40
Tri-Lakes,1750,197
Central Square,1750,354
Farley,1750,417
Rafter J Ranch,1750,1033
Gallatin,1749,245
Randolph,1747,543
Catlettsburg,1747,506
Lewisburg,1746,627
Calico Rock,1746,143
Elberta,1746,96
Los Molinos,1746,309
Monon,1745,761
Ocean Park,1745,222
Davenport,1744,403
Upper Brookville,1744,156
Elizabeth Lake,1744,107
Osakis,1744,348
Mio,1743,80
Baden,1743,24
Middleport,1743,771
Unionville,1742,336
Detroit Beach,1742,1081
Hampton,1742,460
Ko Olina,1742,623
Fort Washakie,1741,32
City View,1741,1385
Fontana-on-Geneva Lake,1741,199
Pikeville,1741,275
Forest City,1741,735
Bradley,1741,158
South Whitley,1741,772
Fall River,1741,367
Oakley,1740,94
Lacon,1739,419
Elkland,1739,256
Le Grand,1739,588
Grove Hill,1738,88
Monroe North,1738,282
Gruetli-Laager,1738,52
Honey Grove,1737,224
Buna,1737,111
Huachuca City,1736,237
Vázquez,1736,549
Baldwinville,1736,261
Toquerville,1735,30
Itasca,1733,539
Eaton,1733,179
Louisa,1733,366
Stafford,1733,106
Nissequogue,1732,175
Plentywood,1732,492
Wanchese,1732,143
Rector,1732,490
Decatur,1732,494
Pine Bush,1732,317
Baiting Hollow,1731,208
McEwen,1731,362
Ben Avon,1731,1763
West Pasco,1731,395
Makaha Valley,1731,162
Whitwell,1730,190
El Tumbao,1730,624
Pineville,1730,203
Oberlin,1730,152
Hampden-Sydney,1729,172
Estell Manor,1729,12
Kirkland,1729,544
Mont Alto,1729,1186
Cherryville,1729,254
Pierce,1728,736
Bridgeport,1728,488
Stella,1728,2015
Stuart,1728,242
Toro Canyon,1728,186
Lillian,1728,349
Lester Prairie,1728,748
Lowry Crossing,1727,257
Merritt Park,1727,1507
Harpersville,1727,31
Sandy Valley,1727,11
Westover,1726,34
Webster,1726,410
South Willard,1726,114
Lost Hills,1726,120
Fredericksburg,1726,347
Town Line,1726,144
Coal City,1725,105
Manitou Beach-Devils Lake,1724,97
Amity,1724,1104
Crested Butte,1723,795
Dravosburg,1723,687
Chenoa,1723,273
Akron,1723,239
Sparta,1723,283
Las Maravillas,1723,658
Lamar,1722,144
Ragland,1722,39
Wesson,1722,148
Deshler,1721,294
Pennington Gap,1721,398
Butler,1721,98
Whitewright,1721,357
Lewisville,1721,122
Warrenton,1720,348
Reynolds Heights,1720,228
Holley,1720,187
Greenvale,1718,2656
Prairie City,1718,535
Prudhoe Bay,1718,1
Trumansburg,1717,477
Peebles,1717,545
Sun Prairie,1717,125
Meridian Hills,1715,449
Armada,1715,898
Moweaqua,1714,311
Stonewood,1714,778
East Palatka,1713,208
Redwood Valley,1713,241
Frewsburg,1713,197
Stockton,1712,353
Zeigler,1712,486
North Judson,1712,598
Chadbourn,1711,253
Maroa,1711,374
Industry,1711,65
Roanoke,1710,548
Choteau,1710,453
Duchesne,1710,235
Evans City,1710,806
Westlake,1709,98
Hughes Springs,1709,267
Bear Creek,1709,1706
Tekamah,1708,419
Nanawale Estates,1707,301
Bessemer,1707,119
Clinton,1707,1053
Bartonsville,1707,252
Syracuse,1706,160
Keeler Farm,1706,57
Shamokin Dam,1706,357
Biola,1705,1239
Whiting,1705,363
Bridgeport,1705,614
Montverde,1705,393
Decatur,1705,119
Ridgeville,1705,366
Sorrento,1704,180
Kayak Point,1704,120
Meadowlakes,1703,864
Warsaw,1703,691
Rosebud,1703,50
Richlands,1703,402
Chilhowie,1702,259
Archer City,1702,299
Twin City,1701,183
Scenic,1701,40
Fairfax,1701,856
Big Timber,1701,712
La Grulla,1701,701
Oakes,1701,419
Oberlin,1700,343
Jonesboro,1700,243
Cassopolis,1699,326
Gaston,1699,123
Caddo Mills,1698,155
Labadieville,1698,168
Glen Lyon,1698,197
South Bend,1698,399
McMechen,1697,1147
Teaticket,1697,621
North Bennington,1697,351
Ripley,1697,329
Bruceville-Eddy,1697,159
Haubstadt,1697,918
Punta Rassa,1697,274
Pleasantville,1696,258
Cheswold,1695,356
El Paraiso,1695,2046
Wind Point,1695,517
Mayfield,1695,267
Wilson,1695,115
Romney,1695,681
Rushford,1695,396
Jauca,1694,1557
Kualapuu,1693,22
Pumpkin Center,1693,515
Bristol,1692,162
Mapleton,1692,466
Mulberry,1692,85
Plantsville,1692,700
Angola on the Lake,1692,256
Wilder,1692,760
White Castle,1691,890
Spencer,1691,99
Minorca,1691,146
Dresden,1691,510
Fort Montgomery,1691,443
Heritage Lake,1690,572
London,1690,1036
Des Allemands,1690,65
Lewisport,1690,684
Searles Valley,1689,62
Temple,1689,1924
Smackover,1688,149
Flora Vista,1688,141
Three Way,1688,145
Bunker Hill,1687,513
Mammoth,1687,24
Bylas,1687,155
Rocky Point,1687,94
King Arthur Park,1686,1439
Upper Fruitland,1686,86
Brownlee Park,1686,321
Tonto Basin,1685,20
Shaw,1685,584
Washington Park,1685,1603
Horton,1685,389
Nashville,1684,308
Hamilton,1684,463
Antwerp,1683,487
Holley,1683,512
Shawneeland,1683,88
De Pue,1683,233
Steep Falls,1683,64
East Lexington,1683,283
Hato Candal,1683,1097
Mundys Corner,1683,103
Tuckerman,1682,218
Lake Como,1682,2579
Westwood Shores,1682,201
Panguitch,1682,223
Rancho Tehama Reserve,1682,55
Summerdale,1681,64
Kersey,1681,382
Culver,1680,933
MacArthur,1680,217
South Point,1680,484
Oswego,1680,271
Denton,1680,309
Island Heights,1679,1064
Commercial Point,1679,206
Roodhouse,1677,574
Freeport,1677,509
Lake Sherwood,1677,206
Osseo,1676,316
Haymarket,1676,1126
Peridot,1676,125
Lake Isabella,1676,185
North Fork,1676,10
Fairfax,1675,195
Cheswick,1675,1397
Gunter,1675,36
South Amherst,1675,261
Oroville,1675,382
Albany,1675,264
Kingston,1675,186
Pleak,1675,333
Harrisville,1674,408
Elkview,1673,384
Sabinal,1673,543
Hagerstown,1673,490
Walnut Grove,1673,399
Cascade Valley,1673,216
Stanley,1673,450
John Day,1672,299
Princeville,1672,380
West Unity,1672,421
Daguao,1672,1161
Joseph City,1672,87
Canby,1671,284
Blountsville,1670,118
Ronceverte,1670,378
Holliday,1670,263
Bluff City,1670,369
Altamont,1669,508
Princeville,1669,266
Calhoun City,1668,273
Wakefield,1668,81
Gadsden,1668,56
Kentland,1668,477
Dayton,1668,563
Columbus AFB,1667,420
Bement,1667,844
Decatur,1667,169
Bent Creek,1666,291
Perryopolis,1666,419
Tremont,1666,886
Parcelas de Navarro,1665,4776
Knollwood,1665,1064
Uvalde Estates,1665,108
Trempealeau,1664,323
Coaling,1663,128
Cementon,1663,986
Playita,1663,925
Cosmopolis,1662,461
Arcadia,1662,1164
Blue Grass,1661,219
Young Harris,1661,673
Southport,1661,747
Channel Lake,1661,355
Blackwater,1660,35
Star Valley Ranch,1659,235
Munfordville,1659,285
Cowan,1658,308
Terrebonne,1658,630
Bay Springs,1658,42
Sedgwick,1658,461
Douglass,1658,602
Salyersville,1657,259
Murphy,1657,250
South Rockwood,1657,195
Rehobeth,1657,85
