"city",state_id,county_name,lat,lng,timezone,zips
"Northlake",SC,Anderson,34.5691,-82.6837,America/New_York,29621
"North East",MD,Cecil,39.6077,-75.9414,America/New_York,21901
"North East",MD,Cecil,39.6077,-75.9414,America/New_York,21921
"Shenandoah Farms",VA,Warren,38.9793,-78.0469,America/New_York,22630
"Ballinger",TX,Runnels,31.7395,-99.9559,America/Chicago,76821
"Maple Heights-Lake Desire",WA,King,47.4441,-122.0973,America/Los_Angeles,98058
"Shady Cove",OR,Jackson,42.6115,-122.8178,America/Los_Angeles,97539
"Meridian",CO,Douglas,39.5389,-104.8476,America/Denver,80112
"Meridian",CO,Douglas,39.5389,-104.8476,America/Denver,80134
"Society Hill",NJ,Middlesex,40.5344,-74.4577,America/New_York,8854
"Wildwood Lake",TN,Bradley,35.0893,-84.8513,America/New_York,37323
"Heavener",OK,Le Flore,34.8919,-94.6075,America/Chicago,74937
"Ponderosa Park",CO,Elbert,39.3986,-104.6355,America/Denver,80107
"Westway",TX,El Paso,31.9603,-106.5760,America/Denver,79835
"South Glens Falls",NY,Saratoga,43.2951,-73.6351,America/New_York,12803
"Felton",CA,Santa Cruz,37.0392,-122.0804,America/Los_Angeles,95018
"Blanding",UT,San Juan,37.6213,-109.5072,America/Denver,84511
"Camden",TN,Benton,36.0663,-88.1046,America/Chicago,38320
"Clearview",WA,Snohomish,47.8292,-122.1452,America/Los_Angeles,98296
"Clearview",WA,Snohomish,47.8292,-122.1452,America/Los_Angeles,98012
"Clearview",WA,Snohomish,47.8292,-122.1452,America/Los_Angeles,98072
"Ringgold",GA,Catoosa,34.9137,-85.1216,America/New_York,30736
"Farmersville",TX,Collin,33.1609,-96.3608,America/Chicago,75442
"Farmersville",TX,Collin,33.1609,-96.3608,America/Chicago,75121
"South Duxbury",MA,Plymouth,42.0203,-70.6913,America/New_York,2332
"Dell Rapids",SD,Minnehaha,43.8239,-96.7138,America/Chicago,57022
"Lake Clarke Shores",FL,Palm Beach,26.6460,-80.0752,America/New_York,33406
"Paoli",IN,Orange,38.5572,-86.4699,America/Indiana/Indianapolis,47454
"Duncan",SC,Spartanburg,34.9351,-82.1440,America/New_York,29334
"Duncan",SC,Spartanburg,34.9351,-82.1440,America/New_York,29651
"Bolivar",OH,Tuscarawas,40.6506,-81.4555,America/New_York,44612
"Fairbury",NE,Jefferson,40.1449,-97.1764,America/Chicago,68352
"Beloit",KS,Mitchell,39.4645,-98.1083,America/Chicago,67420
"Waukon",IA,Allamakee,43.2684,-91.4782,America/Chicago,52172
"Oakwood",OH,Cuyahoga,41.3668,-81.5036,America/New_York,44146
"Las Animas",CO,Bent,38.0695,-103.2237,America/Denver,81054
"Pajaro",CA,Monterey,36.9016,-121.7417,America/Los_Angeles,95076
"New London",MN,Kandiyohi,45.2975,-94.9476,America/Chicago,56288
"New London",MN,Kandiyohi,45.2975,-94.9476,America/Chicago,56273
"Cedaredge",CO,Delta,38.8941,-107.9255,America/Denver,81413
"Manhasset Hills",NY,Nassau,40.7592,-73.6810,America/New_York,11040
"Northchase",NC,New Hanover,34.3049,-77.8754,America/New_York,28405
"Pittsboro",IN,Hendricks,39.8705,-86.4654,America/Indiana/Indianapolis,46167
"Dover Base Housing",DE,Kent,39.1179,-75.4838,America/New_York,19901
"Clayton",GA,Rabun,34.8775,-83.4027,America/New_York,30525
"Dunean",SC,Greenville,34.8203,-82.4225,America/New_York,29611
"Dunean",SC,Greenville,34.8203,-82.4225,America/New_York,29605
"El Dorado Springs",MO,Cedar,37.8694,-94.0196,America/Chicago,64744
"Whitesboro",NY,Oneida,43.1240,-75.2966,America/New_York,13492
"Frackville",PA,Schuylkill,40.7833,-76.2329,America/New_York,17931
"Frackville",PA,Schuylkill,40.7833,-76.2329,America/New_York,17932
"Century",FL,Escambia,30.9766,-87.2629,America/Chicago,32535
"Tarpey Village",CA,Fresno,36.7941,-119.7012,America/Los_Angeles,93727
"Mercer",PA,Mercer,41.2266,-80.2361,America/New_York,16137
"Northumberland",PA,Northumberland,40.8960,-76.7937,America/New_York,17857
"Romeo",MI,Macomb,42.8049,-83.0041,America/Detroit,48065
"Brookville",NY,Nassau,40.8123,-73.5696,America/New_York,11545
"Brookville",NY,Nassau,40.8123,-73.5696,America/New_York,11548
"Saluda",SC,Saluda,34.0009,-81.7713,America/New_York,29138
"Cayuga Heights",NY,Tompkins,42.4680,-76.4876,America/New_York,14850
"Kutztown University",PA,Berks,40.5103,-75.7850,America/New_York,19530
"Heber",CA,Imperial,32.7318,-115.5204,America/Los_Angeles,92249
"Moss Beach",CA,San Mateo,37.5184,-122.5036,America/Los_Angeles,94038
"Moss Beach",CA,San Mateo,37.5184,-122.5036,America/Los_Angeles,94019
"Zelienople",PA,Butler,40.7886,-80.1428,America/New_York,16063
"Bonanza",GA,Clayton,33.4589,-84.3379,America/New_York,30228
"Bonanza",GA,Clayton,33.4589,-84.3379,America/New_York,30238
"Delta",UT,Millard,39.3623,-112.5467,America/Denver,84624
"Ridgecrest",FL,Pinellas,27.8953,-82.8063,America/New_York,33778
"Ridgecrest",FL,Pinellas,27.8953,-82.8063,America/New_York,33774
"Lake Cassidy",WA,Snohomish,48.0639,-122.0920,America/Los_Angeles,98223
"Lake Cassidy",WA,Snohomish,48.0639,-122.0920,America/Los_Angeles,98258
"Lake Cassidy",WA,Snohomish,48.0639,-122.0920,America/Los_Angeles,98270
"Gooding",ID,Gooding,42.9373,-114.7134,America/Boise,83330
"Palmyra",MO,Marion,39.7985,-91.5272,America/Chicago,63461
"Lake of the Pines",CA,Nevada,39.0378,-121.0642,America/Los_Angeles,95602
"McCall",ID,Valley,44.9076,-116.1124,America/Boise,83638
"McCall",ID,Valley,44.9076,-116.1124,America/Boise,83635
"Gordon Heights",NY,Suffolk,40.8645,-72.9678,America/New_York,11763
"Gordon Heights",NY,Suffolk,40.8645,-72.9678,America/New_York,11953
"Ozark",AR,Franklin,35.4995,-93.8431,America/Chicago,72949
"Ozark",AR,Franklin,35.4995,-93.8431,America/Chicago,72820
"Scissors",TX,Hidalgo,26.1333,-98.0476,America/Chicago,78537
"Narragansett Pier",RI,Washington,41.4280,-71.4670,America/New_York,02882
"Narragansett Pier",RI,Washington,41.4280,-71.4670,America/New_York,02880
"Unicoi",TN,Unicoi,36.2217,-82.3293,America/New_York,37692
"Combined Locks",WI,Outagamie,44.2642,-88.3064,America/Chicago,54113
"Kimberly",AL,Jefferson,33.7760,-86.7968,America/Chicago,35071
"Kimberly",AL,Jefferson,33.7760,-86.7968,America/Chicago,35091
"Kimberly",AL,Jefferson,33.7760,-86.7968,America/Chicago,35116
"Pine Lawn",MO,St. Louis,38.6953,-90.2756,America/Chicago,63121
"Pine Lawn",MO,St. Louis,38.6953,-90.2756,America/Chicago,63120
"Loxahatchee Groves",FL,Palm Beach,26.7106,-80.2763,America/New_York,33470
"Goldstream",AK,Fairbanks North Star,64.9339,-148.0083,America/Anchorage,99709
"Goldstream",AK,Fairbanks North Star,64.9339,-148.0083,America/Anchorage,99708
"Goldstream",AK,Fairbanks North Star,64.9339,-148.0083,America/Anchorage,99725
"Southern Shops",SC,Spartanburg,34.9846,-81.9934,America/New_York,29303
"Elm Creek",TX,Maverick,28.7782,-100.4911,America/Chicago,78852
"Newport",MN,Washington,44.8744,-92.9975,America/Chicago,55055
"North Baltimore",OH,Wood,41.1798,-83.6702,America/New_York,45872
"Peralta",NM,Valencia,34.8283,-106.6860,America/Denver,87042
"Omro",WI,Winnebago,44.0391,-88.7378,America/Chicago,54963
"Woodbridge",CA,San Joaquin,38.1692,-121.3113,America/Los_Angeles,95258
"Woodbridge",CA,San Joaquin,38.1692,-121.3113,America/Los_Angeles,95241
"Saw Creek",PA,Pike,41.1197,-75.0465,America/New_York,18324
"Stallion Springs",CA,Kern,35.0935,-118.6477,America/Los_Angeles,93561
"Christiana",TN,Rutherford,35.7204,-86.4109,America/Chicago,37037
"Christiana",TN,Rutherford,35.7204,-86.4109,America/Chicago,37128
"Darien",GA,McIntosh,31.3568,-81.4315,America/New_York,31305
"Darien",GA,McIntosh,31.3568,-81.4315,America/New_York,31331
"Darien",GA,McIntosh,31.3568,-81.4315,America/New_York,31319
"O'Neill",NE,Holt,42.4610,-98.6465,America/Chicago,68763
"Orofino",ID,Clearwater,46.4866,-116.2568,America/Los_Angeles,83544
"Osceola",WI,Polk,45.3193,-92.6936,America/Chicago,54020
"Golf Manor",OH,Hamilton,39.1878,-84.4469,America/New_York,45237
"Thompsonville",PA,Washington,40.2802,-80.1204,America/New_York,15317
"Sandia Heights",NM,Bernalillo,35.1746,-106.4884,America/Denver,87122
"Taylor Lake Village",TX,Harris,29.5764,-95.0562,America/Chicago,77586
"Kitty Hawk",NC,Dare,36.0717,-75.7184,America/New_York,27949
"Valley Grande",AL,Dallas,32.4862,-87.0305,America/Chicago,36703
"Valley Grande",AL,Dallas,32.4862,-87.0305,America/Chicago,36701
"Volcano",HI,Hawaii,19.4800,-155.2487,Pacific/Honolulu,96785
"Hubbard",OR,Marion,45.1818,-122.8073,America/Los_Angeles,97032
"Meiners Oaks",CA,Ventura,34.4505,-119.2731,America/Los_Angeles,93023
"Eveleth",MN,St. Louis,47.4637,-92.5443,America/Chicago,55734
"Greenhills",OH,Hamilton,39.2670,-84.5194,America/New_York,45218
"Rineyville",KY,Hardin,37.7502,-85.9703,America/New_York,40162
"Dixmoor",IL,Cook,41.6330,-87.6672,America/Chicago,60426
"Dixmoor",IL,Cook,41.6330,-87.6672,America/Chicago,60406
"Lake Erie Beach",NY,Erie,42.6242,-79.0786,America/New_York,14006
"Riverwoods",IL,Lake,42.1723,-87.8950,America/Chicago,60015
"Newtown Grant",PA,Bucks,40.2599,-74.9561,America/New_York,18940
"Kelseyville",CA,Lake,38.9704,-122.8327,America/Los_Angeles,95451
"Cambridge City",IN,Wayne,39.8124,-85.1703,America/Indiana/Indianapolis,47327
"Canton",SD,Lincoln,43.3032,-96.5848,America/Chicago,57013
"Oglesby",IL,LaSalle,41.2960,-89.0693,America/Chicago,61348
"Hainesville",IL,Lake,42.3414,-88.0686,America/Chicago,60073
"Hainesville",IL,Lake,42.3414,-88.0686,America/Chicago,60030
"Brittany Farms-The Highlands",PA,Bucks,40.2690,-75.2140,America/New_York,18914
"Helena Valley Northeast",MT,Lewis and Clark,46.6993,-111.9516,America/Denver,59602
"Long Lake",IL,Lake,42.3765,-88.1266,America/Chicago,60073
"Long Lake",IL,Lake,42.3765,-88.1266,America/Chicago,60041
"Northwest Harbor",NY,Suffolk,41.0053,-72.2220,America/New_York,11937
"Oxford",MI,Oakland,42.8217,-83.2563,America/Detroit,48371
"Gallipolis",OH,Gallia,38.8186,-82.1934,America/New_York,45631
"Pen Argyl",PA,Northampton,40.8675,-75.2535,America/New_York,18072
"Oregon",IL,Ogle,42.0131,-89.3354,America/Chicago,61061
"Osage",IA,Mitchell,43.2826,-92.8114,America/Chicago,50461
"Carey",OH,Wyandot,40.9499,-83.3826,America/New_York,43316
"Annandale",MN,Wright,45.2598,-94.1205,America/Chicago,55302
"Dublin",TX,Erath,32.0875,-98.3391,America/Chicago,76446
"Nowata",OK,Nowata,36.6990,-95.6379,America/Chicago,74048
"Camden",DE,Kent,39.0991,-75.5570,America/New_York,19934
"Camden",DE,Kent,39.0991,-75.5570,America/New_York,19904
"Vienna",GA,Dooly,32.0925,-83.7864,America/New_York,31092
"Baltimore",OH,Fairfield,39.8460,-82.6047,America/New_York,43105
"Shadyside",OH,Belmont,39.9716,-80.7511,America/New_York,43947
"Mission Hills",KS,Johnson,39.0141,-94.6172,America/Chicago,66208
"Marlboro",NY,Ulster,41.6028,-73.9774,America/New_York,12542
"Boiling Springs",PA,Cumberland,40.1592,-77.1390,America/New_York,17007
"Knox",IN,Starke,41.2910,-86.6210,America/Indiana/Knox,46534
"Frederick",OK,Tillman,34.3709,-99.0010,America/Chicago,73542
"Windermere",FL,Orange,28.5035,-81.5410,America/New_York,34786
"Nanty-Glo",PA,Cambria,40.4708,-78.8339,America/New_York,15943
"Frontenac",MO,St. Louis,38.6301,-90.4190,America/Chicago,63131
"Amberley",OH,Hamilton,39.2035,-84.4283,America/New_York,45237
"Amberley",OH,Hamilton,39.2035,-84.4283,America/New_York,45236
"Amberley",OH,Hamilton,39.2035,-84.4283,America/New_York,45222
"Mississippi State",MS,Oktibbeha,33.4515,-88.7913,America/Chicago,39759
"Mississippi State",MS,Oktibbeha,33.4515,-88.7913,America/Chicago,39762
"Sloan",NY,Erie,42.8921,-78.7918,America/New_York,14206
"Sloan",NY,Erie,42.8921,-78.7918,America/New_York,14212
"Centerville",TN,Hickman,35.8042,-87.4577,America/Chicago,37033
"Breñas",PR,Vega Alta,18.4734,-66.3346,America/Puerto_Rico,692
"Robins",IA,Linn,42.0799,-91.6762,America/Chicago,52302
"Robins",IA,Linn,42.0799,-91.6762,America/Chicago,52411
"Robins",IA,Linn,42.0799,-91.6762,America/Chicago,52328
"Valhalla",NY,Westchester,41.0775,-73.7780,America/New_York,10595
"Willcox",AZ,Cochise,32.2514,-109.8359,America/Phoenix,85643
"Willcox",AZ,Cochise,32.2514,-109.8359,America/Phoenix,85644
"Lead",SD,Lawrence,44.3528,-103.7671,America/Denver,57754
"Berwyn",PA,Chester,40.0396,-75.4439,America/New_York,19312
"Berwyn",PA,Chester,40.0396,-75.4439,America/New_York,19301
"Berwyn",PA,Chester,40.0396,-75.4439,America/New_York,19333
"Berwyn",PA,Chester,40.0396,-75.4439,America/New_York,19398
"Momence",IL,Kankakee,41.1640,-87.6630,America/Chicago,60954
"Mount Pleasant",UT,Sanpete,39.5408,-111.4558,America/Denver,84647
"Two Harbors",MN,Lake,47.0300,-91.6750,America/Chicago,55616
"Piggott",AR,Clay,36.3858,-90.2017,America/Chicago,72454
"Buzzards Bay",MA,Barnstable,41.7551,-70.6129,America/New_York,2532
"Morton",MS,Scott,32.3455,-89.6572,America/Chicago,39117
"Evergreen",AL,Conecuh,31.4342,-86.9723,America/Chicago,36401
"Unadilla",GA,Dooly,32.2583,-83.7356,America/New_York,31091
"Indianola",WA,Kitsap,47.7566,-122.5142,America/Los_Angeles,98342
"Indianola",WA,Kitsap,47.7566,-122.5142,America/Los_Angeles,98346
"Indianola",WA,Kitsap,47.7566,-122.5142,America/Los_Angeles,98370
"Rockfish",NC,Hoke,34.9902,-79.0694,America/New_York,28376
"Rockfish",NC,Hoke,34.9902,-79.0694,America/New_York,28306
"Lockeford",CA,San Joaquin,38.1509,-121.1554,America/Los_Angeles,95240
"Lockeford",CA,San Joaquin,38.1509,-121.1554,America/Los_Angeles,95237
"Holden Heights",FL,Orange,28.5013,-81.3878,America/New_York,32805
"Holden Heights",FL,Orange,28.5013,-81.3878,America/New_York,32839
"Holden Heights",FL,Orange,28.5013,-81.3878,America/New_York,32855
"West Liberty",KY,Morgan,37.9161,-83.2668,America/New_York,41472
"Paw Paw Lake",MI,Berrien,42.2113,-86.2759,America/Detroit,49098
"Paw Paw Lake",MI,Berrien,42.2113,-86.2759,America/Detroit,49038
"Harrison",MI,Clare,44.0168,-84.8080,America/Detroit,48625
"Golden Grove",SC,Greenville,34.7324,-82.4408,America/New_York,29673
"Mariemont",OH,Hamilton,39.1429,-84.3784,America/New_York,45226
"Mariemont",OH,Hamilton,39.1429,-84.3784,America/New_York,45227
"Reliez Valley",CA,Contra Costa,37.9399,-122.1027,America/Los_Angeles,94549
"Southern Gateway",VA,Stafford,38.3489,-77.5036,America/New_York,22406
"Gravette",AR,Benton,36.4291,-94.3714,America/Chicago,72739
"Gravette",AR,Benton,36.4291,-94.3714,America/Chicago,72736
"Teague",TX,Freestone,31.6295,-96.2801,America/Chicago,75860
"Silver Creek",NY,Chautauqua,42.5426,-79.1677,America/New_York,14136
"Brimfield",OH,Portage,41.0941,-81.3483,America/New_York,44240
"St. Johns",AZ,Apache,34.5018,-109.3784,America/Phoenix,85936
"La Conner",WA,Skagit,48.3927,-122.4944,America/Los_Angeles,98257
"Clayton",DE,Kent,39.2846,-75.6364,America/New_York,19977
"Clayton",DE,Kent,39.2846,-75.6364,America/New_York,19938
"Wrightstown",WI,Brown,44.3262,-88.1756,America/Chicago,54180
"Poteet",TX,Atascosa,29.0372,-98.5728,America/Chicago,78065
"Hanover",MN,Wright,45.1580,-93.6631,America/Chicago,55341
"Riverside",MO,Platte,39.1703,-94.6305,America/Chicago,64150
"Riverside",MO,Platte,39.1703,-94.6305,America/Chicago,64168
"Goldendale",WA,Klickitat,45.8191,-120.8233,America/Los_Angeles,98620
"Bloomer",WI,Chippewa,45.1030,-91.4913,America/Chicago,54724
"Lyons",KS,Rice,38.3462,-98.2045,America/Chicago,67554
"Seymour",WI,Outagamie,44.5142,-88.3271,America/Chicago,54165
"Amity Gardens",PA,Berks,40.2719,-75.7321,America/New_York,19518
"Hot Springs",SD,Fall River,43.4196,-103.4658,America/Denver,57747
"Valley Springs",CA,Calaveras,38.1837,-120.8150,America/Los_Angeles,95252
"Hanover",IN,Jefferson,38.7133,-85.4726,America/Indiana/Indianapolis,47243
"Nellis AFB",NV,Clark,36.2473,-115.0574,America/Los_Angeles,89115
"Nellis AFB",NV,Clark,36.2473,-115.0574,America/Los_Angeles,89191
"Zumbrota",MN,Goodhue,44.2950,-92.6734,America/Chicago,55992
"Vassar",MI,Tuscola,43.3719,-83.5770,America/Detroit,48768
"Granite Hills",CA,San Diego,32.8033,-116.9056,America/Los_Angeles,92021
"Granite Hills",CA,San Diego,32.8033,-116.9056,America/Los_Angeles,92019
"Broken Bow",NE,Custer,41.4052,-99.6401,America/Chicago,68822
"Llano",TX,Llano,30.7508,-98.6763,America/Chicago,78643
"Moscow Mills",MO,Lincoln,38.9400,-90.9254,America/Chicago,63362
"Emerald Lakes",PA,Monroe,41.0845,-75.4154,America/New_York,18334
"Lake Isabella",CA,Kern,35.6378,-118.4819,America/Los_Angeles,93285
"Lake Isabella",CA,Kern,35.6378,-118.4819,America/Los_Angeles,93240
"Glen Raven",NC,Alamance,36.1247,-79.4649,America/New_York,27217
"Grasonville",MD,Queen Anne's,38.9559,-76.1948,America/New_York,21638
"Le Roy",IL,McLean,40.3395,-88.7628,America/Chicago,61752
"East Prairie",MO,Mississippi,36.7788,-89.3837,America/Chicago,63845
"Newaygo",MI,Newaygo,43.4162,-85.8031,America/Detroit,49337
"St. James City",FL,Lee,26.5507,-82.0980,America/New_York,33956
"Waller",TX,Waller,30.0629,-95.9221,America/Chicago,77484
"West Monroe",MI,Monroe,41.9143,-83.4317,America/Detroit,48161
"Elkins",AR,Washington,36.0163,-94.0250,America/Chicago,72701
"Elkins",AR,Washington,36.0163,-94.0250,America/Chicago,72727
"Huntingtown",MD,Calvert,38.6117,-76.6187,America/New_York,20639
"Lake Royale",NC,Franklin,35.9666,-78.1960,America/New_York,27549
"Sauk City",WI,Sauk,43.2722,-89.7312,America/Chicago,53583
"Myrtle Creek",OR,Douglas,43.0226,-123.2812,America/Los_Angeles,97457
"Kane",PA,McKean,41.6630,-78.8096,America/New_York,16735
"Vicksburg",MI,Kalamazoo,42.1186,-85.5413,America/Detroit,49097
"Delshire",OH,Hamilton,39.0884,-84.5950,America/New_York,45238
"Vivian",LA,Caddo,32.8714,-93.9862,America/Chicago,71082
"Locust Valley",NY,Nassau,40.8782,-73.5884,America/New_York,11560
"Three Lakes",WA,Snohomish,47.9420,-121.9924,America/Los_Angeles,98290
"Watkins Glen",NY,Schuyler,42.3801,-76.8673,America/New_York,14891
"Red Bud",IL,Randolph,38.2096,-89.9997,America/Chicago,62278
"Forsyth",IL,Macon,39.9259,-88.9640,America/Chicago,62526
"Forsyth",IL,Macon,39.9259,-88.9640,America/Chicago,62535
"Yuma",CO,Yuma,40.1240,-102.7161,America/Denver,80759
"Raymond",MS,Hinds,32.2609,-90.4083,America/Chicago,39154
"Balmville",NY,Orange,41.5281,-74.0234,America/New_York,12550
"Cienegas Terrace",TX,Val Verde,29.3687,-100.9432,America/Chicago,78840
"Carrollton",MO,Carroll,39.3636,-93.4955,America/Chicago,64633
"Alturas",FL,Polk,27.8419,-81.6952,America/New_York,33830
"Alturas",FL,Polk,27.8419,-81.6952,America/New_York,33859
"Alturas",FL,Polk,27.8419,-81.6952,America/New_York,33841
"Alturas",FL,Polk,27.8419,-81.6952,America/New_York,33820
"Pine Island",MN,Goodhue,44.1970,-92.6165,America/Chicago,55963
"Middleville",MI,Barry,42.7137,-85.4692,America/Detroit,49333
"East Sandwich",MA,Barnstable,41.7365,-70.4341,America/New_York,2537
"Emerald Mountain",AL,Elmore,32.4396,-86.0857,America/Chicago,36093
"Emerald Mountain",AL,Elmore,32.4396,-86.0857,America/Chicago,36078
"Brentwood",MD,Prince George's,38.9439,-76.9571,America/New_York,20722
"Brentwood",MD,Prince George's,38.9439,-76.9571,America/New_York,20712
"Marlboro Meadows",MD,Prince George's,38.8374,-76.7144,America/New_York,20772
"Red Oak",NC,Nash,36.0415,-77.9065,America/New_York,27809
"Red Oak",NC,Nash,36.0415,-77.9065,America/New_York,27856
"Red Oak",NC,Nash,36.0415,-77.9065,America/New_York,27804
"Red Oak",NC,Nash,36.0415,-77.9065,America/New_York,27868
"Pelham",GA,Mitchell,31.1267,-84.1514,America/New_York,31779
"Pelham",GA,Mitchell,31.1267,-84.1514,America/New_York,31739
"Hicksville",OH,Defiance,41.2944,-84.7648,America/New_York,43526
"Johnston City",IL,Williamson,37.8214,-88.9290,America/Chicago,62951
"Cedar Grove",FL,Bay,30.1812,-85.6268,America/Chicago,32401
"Cedar Grove",FL,Bay,30.1812,-85.6268,America/Chicago,32405
"Hidden Meadows",CA,San Diego,33.2236,-117.1198,America/Los_Angeles,92026
"Wheatland",WY,Platte,42.0516,-104.9595,America/Denver,82201
"Hanceville",AL,Cullman,34.0634,-86.7651,America/Chicago,35077
"Hodgenville",KY,Larue,37.5668,-85.7353,America/New_York,42748
"Shannondale",WV,Jefferson,39.2123,-77.8105,America/New_York,25425
"North Pembroke",MA,Plymouth,42.0989,-70.7823,America/New_York,02359
"North Pembroke",MA,Plymouth,42.0989,-70.7823,America/New_York,02358
"Sunset",LA,St. Landry,30.4083,-92.0641,America/Chicago,70584
"Brodhead",WI,Green,42.6168,-89.3756,America/Chicago,53520
"Alexander",AR,Pulaski,34.6185,-92.4512,America/Chicago,72002
"Loyalhanna",PA,Westmoreland,40.3144,-79.3560,America/New_York,15661
"Loyalhanna",PA,Westmoreland,40.3144,-79.3560,America/New_York,15650
"Loyalhanna",PA,Westmoreland,40.3144,-79.3560,America/New_York,15620
"Malvern",PA,Chester,40.0329,-75.5146,America/New_York,19355
"Putnam Lake",NY,Putnam,41.4747,-73.5483,America/New_York,12563
"Putnam Lake",NY,Putnam,41.4747,-73.5483,America/New_York,10509
"McLendon-Chisholm",TX,Rockwall,32.8512,-96.3924,America/Chicago,75032
"Carlton",OR,Yamhill,45.2945,-123.1753,America/Los_Angeles,97111
"Elim",PA,Cambria,40.2989,-78.9430,America/New_York,15905
"Wilkesboro",NC,Wilkes,36.1420,-81.1730,America/New_York,28697
"Cross Mountain",TX,Bexar,29.6535,-98.6564,America/Chicago,78256
"Cross Mountain",TX,Bexar,29.6535,-98.6564,America/Chicago,78255
"Pawhuska",OK,Osage,36.6687,-96.3312,America/Chicago,74056
"Doolittle",TX,Hidalgo,26.3598,-98.1168,America/Chicago,78542
"Doolittle",TX,Hidalgo,26.3598,-98.1168,America/Chicago,78541
"Rollingwood",CA,Contra Costa,37.9655,-122.3305,America/Los_Angeles,94806
"Gothenburg",NE,Dawson,40.9241,-100.1540,America/Chicago,69138
"Hannahs Mill",GA,Upson,32.9369,-84.3405,America/New_York,30286
"Jasper",TN,Marion,35.0664,-85.6228,America/Chicago,37347
"Mineral Ridge",OH,Trumbull,41.1379,-80.7653,America/New_York,44440
"Mineral Ridge",OH,Trumbull,41.1379,-80.7653,America/New_York,44515
"Heyburn",ID,Minidoka,42.5599,-113.7623,America/Boise,83336
"Oakhurst",CA,Madera,37.3342,-119.6483,America/Los_Angeles,93644
"Clifton",TX,Bosque,31.7822,-97.5824,America/Chicago,76634
"Moore Haven",FL,Glades,26.8338,-81.0984,America/New_York,33471
"Highland Acres",DE,Kent,39.1162,-75.5216,America/New_York,19901
"Aguas Buenas",PR,Aguas Buenas,18.2573,-66.1062,America/Puerto_Rico,703
"Mono Vista",CA,Tuolumne,38.0124,-120.2697,America/Los_Angeles,95370
"Aledo",IL,Mercer,41.1984,-90.7459,America/Chicago,61231
"Mount Orab",OH,Brown,39.0293,-83.9267,America/New_York,45154
"Piney Point Village",TX,Harris,29.7588,-95.5156,America/Chicago,77024
"Piney Point Village",TX,Harris,29.7588,-95.5156,America/Chicago,77224
"Piney Point Village",TX,Harris,29.7588,-95.5156,America/Chicago,77279
"Mobridge",SD,Walworth,45.5410,-100.4349,America/Chicago,57601
"Dillonvale",OH,Hamilton,39.2173,-84.4030,America/New_York,45236
"Kekaha",HI,Kauai,21.9684,-159.7141,Pacific/Honolulu,96752
"Oaklawn-Sunview",KS,Sedgwick,37.6084,-97.2984,America/Chicago,67216
"Point Baker",FL,Santa Rosa,30.6855,-87.0521,America/Chicago,32570
"Lockland",OH,Hamilton,39.2278,-84.4565,America/New_York,45215
"Rochester",PA,Beaver,40.7025,-80.2838,America/New_York,15074
"Treasure Lake",PA,Clearfield,41.1713,-78.7173,America/New_York,15801
"Cottonport",LA,Avoyelles,30.9892,-92.0509,America/Chicago,71327
"Tierra Verde",FL,Pinellas,27.6685,-82.7304,America/New_York,33715
"Landmark",AR,Pulaski,34.6070,-92.3206,America/Chicago,72206
"Iowa",LA,Calcasieu,30.2393,-93.0129,America/Chicago,70647
"Riverton",IL,Sangamon,39.8456,-89.5394,America/Chicago,62561
"Riverton",IL,Sangamon,39.8456,-89.5394,America/Chicago,62707
"Canyon Creek",WA,Snohomish,48.1157,-121.9831,America/Los_Angeles,98223
"Canyon Creek",WA,Snohomish,48.1157,-121.9831,America/Los_Angeles,98252
"Riverdale",CA,Fresno,36.4304,-119.8671,America/Los_Angeles,93656
"Hoosick Falls",NY,Rensselaer,42.9009,-73.3500,America/New_York,12090
"San Miguel",CA,Contra Costa,37.8867,-122.0368,America/Los_Angeles,94596
"Ross",OH,Butler,39.3146,-84.6599,America/New_York,45014
"Ross",OH,Butler,39.3146,-84.6599,America/New_York,45013
"Ross",OH,Butler,39.3146,-84.6599,America/New_York,45061
"Yadkinville",NC,Yadkin,36.1310,-80.6588,America/New_York,27055
"La Vale",MD,Allegany,39.6518,-78.8162,America/New_York,21502
"Gibson City",IL,Ford,40.4665,-88.3788,America/Chicago,60936
"South Beach",FL,Indian River,27.5883,-80.3435,America/New_York,32963
"Dennis Port",MA,Barnstable,41.6677,-70.1358,America/New_York,2639
"Monte Sereno",CA,Santa Clara,37.2404,-121.9882,America/Los_Angeles,95030
"Houston",MS,Chickasaw,33.8963,-89.0031,America/Chicago,38851
"Hobart",OK,Kiowa,35.0246,-99.0875,America/Chicago,73651
"Ingenio",PR,Toa Baja,18.4454,-66.2259,America/Puerto_Rico,949
"Montura",FL,Hendry,26.6429,-81.0938,America/New_York,33440
"Freeland",PA,Luzerne,41.0212,-75.8963,America/New_York,18224
"Smithville-Sanders",IN,Monroe,39.0597,-86.5108,America/Indiana/Indianapolis,47458
"Smithville-Sanders",IN,Monroe,39.0597,-86.5108,America/Indiana/Indianapolis,47401
"Germantown Hills",IL,Woodford,40.7712,-89.4670,America/Chicago,61548
"Paulding",OH,Paulding,41.1424,-84.5824,America/New_York,45879
"Cape May",NJ,Cape May,38.9409,-74.9042,America/New_York,8204
"Harlem",GA,Columbia,33.4262,-82.3129,America/New_York,30814
"Claxton",GA,Evans,32.1613,-81.9094,America/New_York,30417
