,,,,,,
,,,,,,
,,,,,,
Location ID,County,Value (Inches),Rank,Anomaly (1901-2000 base period),1901-2000 Mean,
OH-163,Vinton County,47.77,111,7.04,40.73,
OH-165,Warren County,44.89,91,3.32,41.57,
OH-167,Washington County,49.15,114,8.28,40.87,
OH-169,Wayne County,39.53,87,2.99,36.54,
OH-171,Williams County,31.58,33,-2.43,34.01,
OH-173,Wood County,30.7,31,-2.7,33.4,
OH-175,Wyandot County,37.21,76,1.61,35.6,
OK-001,Adair County,57.23,112,12.1,45.13,
OK-003,Alfalfa County,31.54,93,4.08,27.46,
OK-005,Atoka County,53.48,109,10.19,43.29,
OK-007,Beaver County,17.93,37,-2.53,20.46,
OK-009,Beckham County,17.37,14,-7.18,24.55,
OK-011,Blaine County,30.35,77,1.89,28.46,
OK-013,Bryan County,49.33,102,8.6,40.73,
OK-015,Caddo County,32.0,78,1.68,30.32,
OK-017,Canadian County,35.52,97,4.81,30.71,
OK-019,Carter County,42.4,98,5.85,36.55,
OK-021,Cherokee County,56.58,112,13.01,43.57,
OK-023,Choctaw County,58.6,114,13.37,45.23,
OK-025,Cimarron County,11.35,12,-5.19,16.54,
OK-027,Cleveland County,40.97,102,6.2,34.77,
OK-029,Coal County,54.79,113,13.39,41.4,
OK-031,Comanche County,37.62,107,7.67,29.95,
OK-033,Cotton County,41.15,115,11.17,29.98,
OK-035,Craig County,51.63,108,9.52,42.11,
OK-037,Creek County,42.73,96,5.2,37.53,
OK-039,Custer County,23.32,39,-3.32,26.64,
OK-041,Delaware County,56.97,113,13.36,43.61,
OK-043,Dewey County,24.16,45,-2.22,26.38,
OK-045,Ellis County,21.02,39,-2.42,23.44,
OK-047,Garfield County,32.94,84,2.45,30.49,
OK-049,Garvin County,45.24,110,9.4,35.84,
OK-051,Grady County,37.97,99,5.53,32.44,
OK-053,Grant County,32.27,80,2.58,29.69,
OK-055,Greer County,19.33,22,-5.91,25.24,
OK-057,Harmon County,18.41,18,-5.76,24.17,
OK-059,Harper County,21.6,47,-1.59,23.19,
OK-061,Haskell County,59.67,118,15.43,44.24,
OK-063,Hughes County,55.32,115,14.23,41.09,
OK-065,Jackson County,25.59,70,0.17,25.42,
OK-067,Jefferson County,40.03,104,7.47,32.56,
OK-069,Johnston County,47.63,100,8.09,39.54,
OK-071,Kay County,33.34,67,0.16,33.18,
OK-073,Kingfisher County,32.77,83,3.6,29.17,
OK-075,Kiowa County,29.5,78,2.08,27.42,
OK-077,Latimer County,61.32,117,14.71,46.61,
OK-079,Le Flore County,66.16,120,18.86,47.3,
OK-081,Lincoln County,40.77,95,4.97,35.8,
OK-083,Logan County,34.14,80,2.55,31.59,
OK-085,Love County,44.14,102,8.29,35.85,
OK-087,McClain County,41.3,107,6.79,34.51,
OK-089,McCurtain County,68.15,119,18.73,49.42,
OK-091,McIntosh County,54.91,114,13.07,41.84,
OK-093,Major County,29.7,78,2.16,27.54,
OK-095,Marshall County,45.5,96,7.05,38.45,
OK-097,Mayes County,55.18,113,13.22,41.96,
OK-099,Murray County,44.79,101,6.65,38.14,
OK-101,Muskogee County,53.41,108,11.1,42.31,
OK-103,Noble County,32.89,68,-0.23,33.12,
OK-105,Nowata County,45.93,103,6.47,39.46,
OK-107,Okfuskee County,47.95,110,9.37,38.58,
OK-109,Oklahoma County,37.77,96,4.83,32.94,
OK-111,Okmulgee County,48.86,108,9.12,39.74,
OK-113,Osage County,38.2,77,2.24,35.96,
OK-115,Ottawa County,52.12,108,9.75,42.37,
OK-117,Pawnee County,33.22,56,-1.95,35.17,
OK-119,Payne County,35.52,73,1.12,34.4,
OK-121,Pittsburg County,58.39,115,13.89,44.5,
OK-123,Pontotoc County,50.85,109,11.43,39.42,
OK-125,Pottawatomie County,45.11,111,8.67,36.44,
OK-127,Pushmataha County,59.93,110,11.47,48.46,
OK-129,Roger Mills County,18.83,22,-5.77,24.6,
OK-131,Rogers County,48.54,104,9.02,39.52,
OK-133,Seminole County,50.24,114,12.08,38.16,
OK-135,Sequoyah County,62.2,118,17.36,44.84,
OK-137,Stephens County,43.14,112,10.12,33.02,
OK-139,Texas County,16.49,46,-1.67,18.16,
OK-141,Tillman County,33.71,104,6.69,27.02,
OK-143,Tulsa County,46.73,105,8.3,38.43,
OK-145,Wagoner County,50.13,108,9.17,40.96,
OK-147,Washington County,43.04,94,5.28,37.76,
OK-149,Washita County,25.53,57,-1.44,26.97,
OK-151,Woods County,28.25,87,2.49,25.76,
OK-153,Woodward County,24.08,56,-0.9,24.98,
OR-001,Baker County,18.75,39,-2.37,21.12,
OR-003,Benton County,44.82,12,-13.26,58.08,
OR-005,Clackamas County,60.22,16,-14.03,74.25,
OR-007,Clatsop County,80.4,38,-8.62,89.02,
OR-009,Columbia County,50.5,38,-5.87,56.37,
OR-011,Coos County,48.62,8,-20.14,68.76,
OR-013,Crook County,9.5,4,-5.14,14.64,
OR-015,Curry County,58.94,6,-27.07,86.01,
OR-017,Deschutes County,15.74,8,-7.87,23.61,
OR-019,Douglas County,38.57,8,-14.62,53.19,
OR-021,Gilliam County,7.63,8,-3.57,11.2,
OR-023,Grant County,17.61,29,-3.11,20.72,
OR-025,Harney County,9.44,19,-3.39,12.83,
OR-027,Hood River County,50.89,28,-7.47,58.36,
OR-029,Jackson County,24.33,6,-12.44,36.77,
OR-031,Jefferson County,12.62,9,-5.7,18.32,
OR-033,Josephine County,36.37,7,-17.91,54.28,
OR-035,Klamath County,18.02,10,-9.02,27.04,
OR-037,Lake County,9.18,6,-5.22,14.4,
OR-039,Lane County,48.96,12,-14.93,63.89,
OR-041,Lincoln County,74.5,20,-15.27,89.77,
OR-043,Linn County,53.04,7,-16.44,69.48,
OR-045,Malheur County,11.41,48,-1.15,12.56,
OR-047,Marion County,48.21,7,-15.28,63.49,
OR-049,Morrow County,10.55,13,-3.53,14.08,
OR-051,Multnomah County,52.15,19,-10.24,62.39,
OR-053,Polk County,49.92,9,-16.66,66.58,
OR-055,Sherman County,8.83,9,-4.29,13.12,
OR-057,Tillamook County,91.71,38,-9.3,101.01,
OR-059,Umatilla County,19.76,57,-0.61,20.37,
OR-061,Union County,29.68,69,0.95,28.73,
OR-063,Wallowa County,26.8,56,-0.63,27.43,
OR-065,Wasco County,14.89,9,-5.26,20.15,
OR-067,Washington County,44.93,16,-10.77,55.7,
OR-069,Wheeler County,10.77,4,-5.23,16,
OR-071,Yamhill County,47.11,12,-13.7,60.81,
PA-001,Adams County,38.73,46,-3.56,42.29,
PA-003,Allegheny County,40.63,80,2.25,38.38,
PA-005,Armstrong County,44.87,87,2.65,42.22,
PA-007,Beaver County,43.13,108,5.07,38.06,
PA-009,Bedford County,39.67,76,1.53,38.14,
PA-011,Berks County,49.41,94,5.16,44.25,
PA-013,Blair County,38.44,53,-1.18,39.62,
PA-015,Bradford County,34.92,45,-1.98,36.9,
PA-017,Bucks County,46.82,78,1.34,45.48,
PA-019,Butler County,44.38,89,3.66,40.72,
PA-021,Cambria County,43.52,61,0.02,43.5,
PA-023,Cameron County,40.0,50,-1.27,41.27,
PA-025,Carbon County,48.67,62,0.12,48.55,
PA-027,Centre County,37.83,39,-3.09,40.92,
PA-029,Chester County,48.53,85,3.63,44.9,
PA-031,Clarion County,42.05,50,-1.1,43.15,
PA-033,Clearfield County,39.19,37,-2.99,42.18,
PA-035,Clinton County,36.15,27,-4.42,40.57,
PA-037,Columbia County,40.23,44,-2.26,42.49,
PA-039,Crawford County,45.33,77,2.52,42.81,
PA-041,Cumberland County,38.08,40,-3.41,41.49,
PA-043,Dauphin County,40.1,41,-3.0,43.1,
PA-045,Delaware County,48.5,90,4.23,44.27,
PA-047,Elk County,43.79,64,0.75,43.04,
PA-049,Erie County,45.89,79,2.94,42.95,
PA-051,Fayette County,46.57,80,1.91,44.66,
PA-053,Forest County,42.1,45,-1.68,43.78,
PA-055,Franklin County,35.97,34,-4.5,40.47,
PA-057,Fulton County,38.81,63,-0.07,38.88,
PA-059,Greene County,42.26,71,1.24,41.02,
PA-061,Huntingdon County,37.52,50,-1.81,39.33,
PA-063,Indiana County,45.63,78,1.64,43.99,
PA-065,Jefferson County,40.37,31,-3.14,43.51,
PA-067,Juniata County,38.5,35,-3.11,41.61,
PA-069,Lackawanna County,39.84,51,-2.31,42.15,
PA-071,Lancaster County,46.17,87,4.22,41.95,
PA-073,Lawrence County,46.43,114,7.62,38.81,
PA-075,Lebanon County,45.4,76,1.99,43.41,
PA-077,Lehigh County,48.37,78,2.92,45.45,
PA-079,Luzerne County,41.53,54,-1.4,42.93,
PA-081,Lycoming County,36.35,20,-5.06,41.41,
PA-083,McKean County,42.56,48,-0.8,43.36,
PA-085,Mercer County,45.54,99,4.71,40.83,
PA-087,Mifflin County,38.57,44,-2.31,40.88,
PA-089,Monroe County,45.42,45,-2.5,47.92,
PA-091,Montgomery County,48.53,87,3.73,44.8,
PA-093,Montour County,36.24,24,-4.92,41.16,
PA-095,Northampton County,47.56,76,1.81,45.75,
PA-097,Northumberland County,37.49,31,-3.93,41.42,
PA-099,Perry County,38.73,32,-3.91,42.64,
PA-101,Philadelphia County,47.95,88,3.8,44.15,
PA-103,Pike County,42.18,52,-2.1,44.28,
PA-105,Potter County,38.86,46,-1.26,40.12,
PA-107,Schuylkill County,47.33,64,0.8,46.53,
PA-109,Snyder County,38.87,37,-3.59,42.46,
PA-111,Somerset County,47.86,95,4.33,43.53,
PA-113,Sullivan County,39.61,26,-4.34,43.95,
PA-115,Susquehanna County,41.94,70,1.17,40.77,
PA-117,Tioga County,34.29,42,-2.1,36.39,
PA-119,Union County,36.84,30,-4.54,41.38,
PA-121,Venango County,44.09,76,1.95,42.14,
PA-123,Warren County,43.71,62,0.08,43.63,
PA-125,Washington County,41.59,86,2.33,39.26,
PA-127,Wayne County,41.77,58,-0.87,42.64,
PA-129,Westmoreland County,46.52,98,4.17,42.35,
PA-131,Wyoming County,39.22,52,-1.35,40.57,
PA-133,York County,41.67,63,0.25,41.42,
RI-001,Bristol County,41.26,37,-3.47,44.73,
RI-003,Kent County,42.64,38,-3.27,45.91,
RI-005,Newport County,38.28,25,-4.91,43.19,
RI-007,Providence County,42.85,33,-3.48,46.33,
RI-009,Washington County,40.38,38,-3.45,43.83,
SC-001,Abbeville County,66.09,121,18.16,47.93,
SC-003,Aiken County,63.29,122,17.74,45.55,
SC-005,Allendale County,58.69,115,12.32,46.37,
SC-007,Anderson County,65.72,121,16.79,48.93,
SC-009,Bamberg County,58.79,115,12.12,46.67,
SC-011,Barnwell County,62.32,121,16.15,46.17,
SC-013,Beaufort County,57.42,111,9.32,48.1,
SC-015,Berkeley County,59.03,113,10.53,48.5,
SC-017,Calhoun County,59.68,120,13.6,46.08,
SC-019,Charleston County,60.91,116,12.49,48.42,
SC-021,Cherokee County,62.23,118,13.27,48.96,
SC-023,Chester County,59.27,119,13.14,46.13,
SC-025,Chesterfield County,63.36,124,17.49,45.87,
SC-027,Clarendon County,65.33,123,17.54,47.79,
SC-029,Colleton County,59.23,116,11.54,47.69,
SC-031,Darlington County,68.23,124,22.38,45.85,
SC-033,Dillon County,66.71,123,20.88,45.83,
SC-035,Dorchester County,57.95,110,10.2,47.75,
SC-037,Edgefield County,61.52,121,15.71,45.81,
SC-039,Fairfield County,54.46,114,8.91,45.55,
SC-041,Florence County,68.74,124,21.63,47.11,
SC-043,Georgetown County,68.86,122,19.34,49.52,
SC-045,Greenville County,74.95,122,19.27,55.68,
SC-047,Greenwood County,65.44,123,18.49,46.95,
SC-049,Hampton County,57.85,114,10.75,47.1,
SC-051,Horry County,66.42,124,17.55,48.87,
SC-053,Jasper County,57.7,111,9.46,48.24,
SC-055,Kershaw County,57.93,114,12.11,45.82,
SC-057,Lancaster County,57.1,117,11.57,45.53,
SC-059,Laurens County,62.38,119,14.47,47.91,
SC-061,Lee County,67.67,124,21.34,46.33,
SC-063,Lexington County,58.96,117,13.25,45.71,
SC-065,McCormick County,63.64,122,17.0,46.64,
SC-067,Marion County,71.25,125,23.91,47.34,
SC-069,Marlboro County,62.6,123,16.69,45.91,
SC-071,Newberry County,59.39,121,13.36,46.03,
SC-073,Oconee County,83.58,123,22.71,60.87,
SC-075,Orangeburg County,58.26,116,11.55,46.71,
SC-077,Pickens County,76.35,120,17.52,58.83,
SC-079,Richland County,57.13,117,11.79,45.34,
SC-081,Saluda County,57.8,117,11.73,46.07,
SC-083,Spartanburg County,66.73,120,15.45,51.28,
SC-085,Sumter County,65.97,123,19.54,46.43,
SC-087,Union County,60.44,116,12.41,48.03,
SC-089,Williamsburg County,64.24,121,15.61,48.63,
SC-091,York County,58.33,115,11.43,46.9,
SD-003,Aurora County,19.07,38,-2.32,21.39,
SD-005,Beadle County,20.09,59,-0.14,20.23,
SD-007,Bennett County,15.97,37,-2.34,18.31,
SD-009,Bon Homme County,21.38,38,-2.67,24.05,
SD-011,Brookings County,20.57,35,-2.49,23.06,
SD-013,Brown County,19.02,48,-1.08,20.1,
SD-015,Brule County,19.79,58,-0.3,20.09,
SD-017,Buffalo County,19.99,76,1.14,18.85,
SD-019,Butte County,13.78,46,-1.71,15.49,
SD-021,Campbell County,15.21,32,-1.95,17.16,
SD-023,Charles Mix County,22.38,64,-0.01,22.39,
SD-025,Clark County,21.23,58,-0.54,21.77,
SD-027,Clay County,17.47,7,-7.92,25.39,
SD-029,Codington County,20.91,41,-1.93,22.84,
SD-031,Corson County,15.98,53,-0.89,16.87,
SD-033,Custer County,14.87,27,-2.94,17.81,
SD-035,Davison County,19.69,40,-2.02,21.71,
SD-037,Day County,17.66,18,-3.98,21.64,
SD-039,Deuel County,20.78,31,-3.03,23.81,
SD-041,Dewey County,16.8,59,-0.12,16.92,
SD-043,Douglas County,21.66,58,-0.67,22.33,
SD-045,Edmunds County,16.26,28,-2.66,18.92,
SD-047,Fall River County,12.55,13,-4.09,16.64,
SD-049,Faulk County,17.85,50,-1.01,18.86,
SD-051,Grant County,18.29,16,-4.93,23.22,
SD-053,Gregory County,23.11,75,1.41,21.7,
SD-055,Haakon County,17.48,79,0.45,17.03,
SD-057,Hamlin County,22.84,61,0.23,22.61,
SD-059,Hand County,20.25,71,0.94,19.31,
SD-061,Hanson County,18.32,23,-3.85,22.17,
SD-063,Harding County,11.56,19,-2.99,14.55,
SD-065,Hughes County,16.59,56,-0.58,17.17,
SD-067,Hutchinson County,18.82,19,-4.74,23.56,
SD-069,Hyde County,18.68,71,0.59,18.09,
SD-071,Jackson County,15.78,49,-1.58,17.36,
SD-073,Jerauld County,19.44,51,-1.31,20.75,
SD-075,Jones County,19.06,81,1.69,17.37,
SD-077,Kingsbury County,22.96,72,0.72,22.24,
SD-079,Lake County,18.18,12,-5.43,23.61,
SD-081,Lawrence County,20.33,36,-3.56,23.89,
SD-083,Lincoln County,18.25,8,-7.37,25.62,
SD-085,Lyman County,19.39,74,1.09,18.3,
SD-087,McCook County,16.96,9,-6.87,23.83,
SD-089,McPherson County,18.3,54,-0.43,18.73,
SD-091,Marshall County,17.75,24,-3.31,21.06,
SD-093,Meade County,15.35,47,-1.55,16.9,
SD-095,Mellette County,18.41,62,0.15,18.26,
SD-097,Miner County,18.55,23,-3.47,22.02,
SD-099,Minnehaha County,17.54,6,-7.49,25.03,
SD-101,Moody County,19.59,20,-4.31,23.9,
SD-102,Oglala Lakota County,14.04,26,-3.19,17.23,
SD-103,Pennington County,15.21,32,-2.7,17.91,
SD-105,Perkins County,14.21,42,-1.59,15.8,
SD-107,Potter County,16.3,39,-1.36,17.66,
SD-109,Roberts County,17.3,12,-4.67,21.97,
SD-111,Sanborn County,18.89,38,-2.16,21.05,
SD-115,Spink County,19.19,54,-0.78,19.97,
SD-117,Stanley County,17.74,77,1.14,16.6,
SD-119,Sully County,16.54,58,-0.15,16.69,
SD-121,Todd County,19.17,55,-0.28,19.45,
SD-123,Tripp County,20.97,68,0.94,20.03,
SD-125,Turner County,17.4,9,-7.69,25.09,
SD-127,Union County,18.11,8,-7.83,25.94,
SD-129,Walworth County,15.65,32,-2.3,17.95,
SD-135,Yankton County,18.58,14,-6.14,24.72,
SD-137,Ziebach County,16.98,75,0.7,16.28,
TN-001,Anderson County,73.53,124,21.43,52.1,
TN-003,Bedford County,69.48,121,16.39,53.09,
TN-005,Benton County,61.78,108,10.87,50.91,
TN-007,Bledsoe County,78.57,123,22.56,56.01,
TN-009,Blount County,78.06,125,24.26,53.8,
TN-011,Bradley County,79.02,125,26.63,52.39,
TN-013,Campbell County,73.33,124,21.69,51.64,
TN-015,Cannon County,72.47,122,18.38,54.09,
TN-017,Carroll County,66.18,115,15.22,50.96,
TN-019,Carter County,66.42,125,18.84,47.58,
TN-021,Cheatham County,60.69,112,11.68,49.01,
TN-023,Chester County,68.55,116,16.92,51.63,
TN-025,Claiborne County,70.2,125,19.87,50.33,
TN-027,Clay County,72.53,124,20.01,52.52,
TN-029,Cocke County,67.6,125,19.72,47.88,
TN-031,Coffee County,78.71,125,24.38,54.33,
TN-033,Crockett County,60.75,104,10.6,50.15,
TN-035,Cumberland County,79.18,125,24.16,55.02,
TN-037,Davidson County,61.28,113,12.87,48.41,
TN-039,Decatur County,70.52,121,18.27,52.25,
TN-041,DeKalb County,67.63,117,14.39,53.24,
TN-043,Dickson County,61.62,111,11.39,50.23,
TN-045,Dyer County,56.46,97,7.95,48.51,
TN-047,Fayette County,60.93,99,8.85,52.08,
TN-049,Fentress County,74.41,125,21.34,53.07,
TN-051,Franklin County,87.35,125,32.87,54.48,
TN-053,Gibson County,64.02,111,13.66,50.36,
TN-055,Giles County,74.32,124,20.34,53.98,
TN-057,Grainger County,69.9,125,22.25,47.65,
TN-059,Greene County,63.33,125,19.17,44.16,
TN-061,Grundy County,89.42,125,32.59,56.83,
TN-063,Hamblen County,67.41,125,22.08,45.33,
TN-065,Hamilton County,75.13,124,20.57,54.56,
TN-067,Hancock County,70.93,125,22.46,48.47,
TN-069,Hardeman County,67.03,113,14.53,52.5,
TN-071,Hardin County,78.01,124,25.8,52.21,
TN-073,Hawkins County,67.89,125,21.98,45.91,
TN-075,Haywood County,58.96,97,8.27,50.69,
TN-077,Henderson County,68.6,117,17.04,51.56,
TN-079,Henry County,60.9,106,10.68,50.22,
TN-081,Hickman County,68.03,121,16.12,51.91,
TN-083,Houston County,62.66,113,12.29,50.37,
TN-085,Humphreys County,63.37,113,11.94,51.43,
TN-087,Jackson County,69.43,123,16.12,53.31,
TN-089,Jefferson County,68.9,125,23.05,45.85,
TN-091,Johnson County,68.15,125,19.18,48.97,
TN-093,Knox County,72.8,125,23.53,49.27,
TN-095,Lake County,57.78,103,9.47,48.31,
TN-097,Lauderdale County,54.28,84,4.94,49.34,
TN-099,Lawrence County,75.37,124,21.01,54.36,
TN-101,Lewis County,73.87,125,20.68,53.19,
TN-103,Lincoln County,79.83,124,25.5,54.33,
TN-105,Loudon County,75.19,125,23.53,51.66,
TN-107,McMinn County,78.38,125,25.69,52.69,
TN-109,McNairy County,74.38,123,22.25,52.13,
TN-111,Macon County,69.07,123,16.34,52.73,
TN-113,Madison County,62.96,110,11.71,51.25,
TN-115,Marion County,87.68,125,30.99,56.69,
TN-117,Marshall County,71.2,124,18.46,52.74,
TN-119,Maury County,69.58,123,18.07,51.51,
TN-121,Meigs County,76.84,125,23.21,53.63,
TN-123,Monroe County,79.41,125,23.74,55.67,
TN-125,Montgomery County,61.22,115,12.29,48.93,
TN-127,Moore County,79.82,125,25.36,54.46,
TN-129,Morgan County,75.03,125,22.01,53.02,
TN-131,Obion County,63.01,113,13.38,49.63,
TN-133,Overton County,75.08,125,21.48,53.6,
TN-135,Perry County,69.75,120,16.91,52.84,
TN-137,Pickett County,73.44,125,21.02,52.42,
TN-139,Polk County,81.51,125,26.92,54.59,
TN-141,Putnam County,72.56,122,18.02,54.54,
TN-143,Rhea County,78.15,124,22.83,55.32,
TN-145,Roane County,74.19,125,21.84,52.35,
TN-147,Robertson County,63.83,119,14.85,48.98,
TN-149,Rutherford County,70.05,122,19.01,51.04,
TN-151,Scott County,73.35,124,20.73,52.62,
TN-153,Sequatchie County,81.92,125,24.69,57.23,
TN-155,Sevier County,77.66,125,23.17,54.49,
TN-157,Shelby County,58.72,96,8.04,50.68,
TN-159,Smith County,65.48,117,12.65,52.83,
TN-161,Stewart County,61.94,114,12.1,49.84,
TN-163,Sullivan County,62.82,125,18.9,43.92,
TN-165,Sumner County,67.33,121,17.19,50.14,
TN-167,Tipton County,56.75,91,6.61,50.14,
TN-169,Trousdale County,66.84,122,15.01,51.83,
TN-171,Unicoi County,66.35,125,17.59,48.76,
TN-173,Union County,69.25,123,19.81,49.44,
TN-175,Van Buren County,76.95,125,22.33,54.62,
TN-177,Warren County,77.11,125,23.36,53.75,
TN-179,Washington County,61.68,125,17.52,44.16,
TN-181,Wayne County,76.92,124,22.92,54,
TN-183,Weakley County,62.85,110,12.33,50.52,
TN-185,White County,73.55,124,19.27,54.28,
TN-187,Williamson County,62.27,114,12.25,50.02,
TN-189,Wilson County,67.39,118,15.86,51.53,
TX-001,Anderson County,47.63,96,6.21,41.42,
TX-003,Andrews County,9.12,13,-5.53,14.65,
TX-005,Angelina County,43.7,39,-4.77,48.47,
TX-007,Aransas County,25.62,32,-8.07,33.69,
TX-009,Archer County,40.1,119,12.48,27.62,
TX-011,Armstrong County,14.39,13,-6.47,20.86,
TX-013,Atascosa County,22.88,42,-3.73,26.61,
TX-015,Austin County,37.15,45,-3.82,40.97,
TX-017,Bailey County,9.74,5,-7.67,17.41,
TX-019,Bandera County,22.79,30,-7.02,29.81,
TX-021,Bastrop County,32.38,50,-2.6,34.98,
TX-023,Baylor County,31.93,104,6.43,25.5,
TX-025,Bee County,27.4,51,-2.73,30.13,
TX-027,Bell County,30.51,48,-2.41,32.92,
TX-029,Bexar County,21.26,25,-8.37,29.63,
TX-031,Blanco County,30.51,59,-0.47,30.98,
TX-033,Borden County,16.58,44,-2.26,18.84,
TX-035,Bosque County,35.59,81,3.44,32.15,
TX-037,Bowie County,61.8,115,14.25,47.55,
TX-039,Brazoria County,43.98,59,-1.3,45.28,
TX-041,Brazos County,32.55,26,-6.87,39.42,
TX-043,Brewster County,7.15,7,-5.92,13.07,
TX-045,Briscoe County,15.53,18,-5.34,20.87,
TX-047,Brooks County,20.62,44,-3.11,23.73,
TX-049,Brown County,27.26,67,0.53,26.73,
TX-051,Burleson County,32.27,37,-5.22,37.49,
TX-053,Burnet County,27.78,47,-2.39,30.17,
TX-055,Caldwell County,29.79,47,-3.56,33.35,
TX-057,Calhoun County,29.42,28,-8.4,37.82,
TX-059,Callahan County,30.58,96,4.81,25.77,
TX-061,Cameron County,24.09,64,-0.73,24.82,
TX-063,Camp County,49.3,89,4.93,44.37,
TX-065,Carson County,14.18,10,-6.48,20.66,
TX-067,Cass County,59.0,111,11.78,47.22,
TX-069,Castro County,9.77,3,-8.84,18.61,
TX-071,Chambers County,47.07,56,-2.48,49.55,
TX-073,Cherokee County,48.14,85,3.8,44.34,
TX-075,Childress County,19.22,38,-3.33,22.55,
TX-077,Clay County,43.34,119,13.37,29.97,
TX-079,Cochran County,9.58,6,-7.89,17.47,
TX-081,Coke County,23.68,81,1.75,21.93,
TX-083,Coleman County,23.98,53,-1.88,25.86,
TX-085,Collin County,46.5,99,8.59,37.91,
TX-087,Collingsworth County,17.92,22,-5.29,23.21,
TX-089,Colorado County,36.49,48,-3.9,40.39,
TX-091,Comal County,27.45,40,-4.99,32.44,
TX-093,Comanche County,30.87,84,2.66,28.21,
TX-095,Concho County,20.46,35,-3.51,23.97,
TX-097,Cooke County,46.94,110,11.45,35.49,
TX-099,Coryell County,34.86,77,3.34,31.52,
TX-101,Cottle County,19.46,38,-2.92,22.38,
TX-103,Crane County,9.14,24,-3.97,13.11,
TX-105,Crockett County,13.84,29,-4.22,18.06,
TX-107,Crosby County,14.32,13,-5.98,20.3,
TX-109,Culberson County,7.23,11,-4.66,11.89,
TX-111,Dallam County,11.6,11,-5.01,16.61,
TX-113,Dallas County,45.54,107,9.18,36.36,
TX-115,Dawson County,12.61,24,-4.78,17.39,
TX-117,Deaf Smith County,10.52,3,-7.78,18.3,
TX-119,Delta County,51.21,99,8.28,42.93,
TX-121,Denton County,47.81,113,12.97,34.84,
TX-123,DeWitt County,28.66,34,-5.87,34.53,
TX-125,Dickens County,18.08,39,-3.47,21.55,
TX-127,Dimmit County,14.52,22,-6.56,21.08,
TX-129,Donley County,17.5,30,-4.44,21.94,
TX-131,Duval County,20.28,43,-3.43,23.71,
TX-133,Eastland County,33.5,99,5.97,27.53,
TX-135,Ector County,8.48,14,-5.3,13.78,
TX-137,Edwards County,18.57,33,-4.92,23.49,
TX-139,Ellis County,46.15,109,9.78,36.37,
TX-141,El Paso County,8.17,56,-0.62,8.79,
TX-143,Erath County,36.37,98,6.71,29.66,
TX-145,Falls County,41.27,95,6.36,34.91,
TX-147,Fannin County,50.39,102,9.39,41,
TX-149,Fayette County,33.5,47,-3.87,37.37,
TX-151,Fisher County,25.65,88,3.72,21.93,
TX-153,Floyd County,12.68,7,-7.98,20.66,
TX-155,Foard County,24.42,69,0.21,24.21,
TX-157,Fort Bend County,42.07,56,-2.0,44.07,
TX-159,Franklin County,50.14,94,6.27,43.87,
TX-161,Freestone County,42.92,81,4.02,38.9,
TX-163,Frio County,20.3,41,-3.84,24.14,
TX-165,Gaines County,9.59,11,-6.34,15.93,
TX-167,Galveston County,47.27,66,0.2,47.07,
TX-169,Garza County,17.54,48,-1.96,19.5,
TX-171,Gillespie County,26.13,44,-2.86,28.99,
TX-173,Glasscock County,14.44,38,-3.27,17.71,
TX-175,Goliad County,26.34,29,-6.81,33.15,
TX-177,Gonzales County,27.76,38,-5.96,33.72,
TX-179,Gray County,16.41,17,-5.75,22.16,
TX-181,Grayson County,51.03,116,12.89,38.14,
TX-183,Gregg County,47.53,80,2.55,44.98,
TX-185,Grimes County,36.52,38,-5.23,41.75,
TX-187,Guadalupe County,26.17,39,-5.61,31.78,
TX-189,Hale County,11.14,7,-8.24,19.38,
TX-191,Hall County,16.81,28,-4.37,21.18,
TX-193,Hamilton County,28.88,57,-0.96,29.84,
TX-195,Hansford County,16.55,46,-2.5,19.05,
TX-197,Hardeman County,24.68,70,0.25,24.43,
TX-199,Hardin County,48.58,45,-3.73,52.31,
TX-201,Harris County,45.45,59,-0.94,46.39,
TX-203,Harrison County,53.73,97,6.7,47.03,
TX-205,Hartley County,12.13,14,-5.2,17.33,
TX-207,Haskell County,29.46,99,5.41,24.05,
TX-209,Hays County,30.91,54,-2.01,32.92,
TX-211,Hemphill County,19.64,42,-2.86,22.5,
TX-213,Henderson County,48.76,105,7.92,40.84,
TX-215,Hidalgo County,29.35,108,6.58,22.77,
TX-217,Hill County,41.84,97,7.09,34.75,
TX-219,Hockley County,10.53,6,-7.65,18.18,
TX-221,Hood County,37.85,94,6.81,31.04,
TX-223,Hopkins County,48.98,90,6.38,42.6,
TX-225,Houston County,43.28,56,-0.74,44.02,
TX-227,Howard County,17.91,60,-0.61,18.52,
TX-229,Hudspeth County,7.68,27,-2.6,10.28,
TX-231,Hunt County,47.35,95,6.93,40.42,
TX-233,Hutchinson County,13.64,12,-5.77,19.41,
TX-235,Irion County,18.25,50,-1.7,19.95,
TX-237,Jack County,44.53,118,14.58,29.95,
TX-239,Jackson County,30.75,23,-8.99,39.74,
TX-241,Jasper County,49.89,45,-4.15,54.04,
TX-243,Jeff Davis County,8.96,9,-5.79,14.75,
TX-245,Jefferson County,48.18,49,-4.06,52.24,
TX-247,Jim Hogg County,20.62,60,-1.21,21.83,
TX-249,Jim Wells County,24.58,58,-1.73,26.31,
TX-251,Johnson County,37.79,87,4.35,33.44,
TX-253,Jones County,29.12,99,5.64,23.48,
